Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disneyland,One of the most popular amusement parks in the world located in Anahiem.,33.8121,-117.918,https://en.wikipedia.org/wiki/Disneyland,https://media.disneylandparis.com/d4th/en-us/images/N018001_2050_tcm795-160922.jpg?w=2400
Crypto.com Arena,"The central stadium in downtown LA, home to the Lakers, Clippers, Kings, and Sparks! Formerly known as Staples Center. ",34.043087,-118.267616,https://en.wikipedia.org/wiki/Crypto.com_Arena,https://frontofficesports.com/wp-content/uploads/2021/11/IMG_0396-e1637146398994.jpg
Rose Bowl,A classic outdoor stadium located in downtown Pasadena!,34.161327,-118.167648,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),https://media.timeout.com/images/105492658/image.jpg
Santa Monica Pier,An amazing amusement park that stands on a pier hanging over the ocean. ,34.01009,"	-118.496",https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://images.squarespace-cdn.com/content/v1/5e0e65adcd39ed279a0402fd/1580441261028-2FW8URSB0H2G8BER9EJ2/vasile-tiplea-473079-unsplash.jpg?format=1000w
Hollywood Blvd.,"The capital of entertainment in Los Angeles, a beautiful reminder of the vast films that the area has produced.",34.101585,-118.333,https://en.wikipedia.org/wiki/Hollywood_Boulevard,https://a.cdn-hotels.com/gdcs/production36/d108/408bdddc-2a55-49ab-89c1-cc4546026060.jpg
